seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
1	chr1	1000001	2000000	1000000	*	101682	0.568915	0.930586	TRUE	TRUE	NA	NA	NA
2	chr1	2000001	3000000	1000000	*	111649	-1	0.902746	FALSE	FALSE	NA	NA	NA
3	chr1	4000001	5000000	1000000	*	118102	0.482201	0.98117	TRUE	TRUE	1.23606733130763	1.22549389587771	0.293363298232592
4	chr1	5000001	6000000	1000000	*	121892	0.469288	0.982392	TRUE	TRUE	1.26860627351536	1.25564233473309	0.328425576179742
5	chr1	6000001	7000000	1000000	*	110757	0.51752	0.983162	TRUE	TRUE	1.22491072780873	1.21134193601729	0.276606164590071
6	chr1	7000001	8000000	1000000	*	116329	0.479461	0.981314	TRUE	TRUE	1.21642066140184	1.20577627362509	0.26996224648019
7	chr1	8000001	9000000	1000000	*	112761	0.444356	0.9805	TRUE	TRUE	1.15394725450224	1.14513241977062	0.195514437012375
8	chr1	9000001	10000000	1000000	*	119164	0.50197	0.984503	TRUE	TRUE	1.28376996686296	1.2676957978003	0.342208591173309
9	chr1	10000001	11000000	1000000	*	112574	0.478274	0.984723	TRUE	TRUE	1.17689670029716	1.16188242679444	0.216464086933041
10	chr1	11000001	12000000	1000000	*	110432	0.500043	0.979524	TRUE	TRUE	1.1814246300836	1.17397860415632	0.23140611546768
11	chr1	12000001	13000000	1000000	*	118263	0.469178	0.912144	TRUE	TRUE	1.2307524880955	1.27387558611821	0.349224382731526
12	chr1	14000001	15000000	1000000	*	115958	0.431262	0.98135	TRUE	TRUE	1.19882046646873	1.18827121682123	0.248864161479929
13	chr1	15000001	16000000	1000000	*	114492	0.48383	0.987125	TRUE	TRUE	1.19957828851907	1.18118669383045	0.240237009592511
14	chr1	16000001	17000000	1000000	*	125461	0.496197	0.912535	TRUE	TRUE	1.32861898917682	1.37516392380542	0.459603602612069
15	chr1	18000001	19000000	1000000	*	115899	0.491613	0.993409	TRUE	TRUE	1.21870459139652	1.19213805148207	0.253551311853967
16	chr1	19000001	20000000	1000000	*	113213	0.487321	0.990689	TRUE	TRUE	1.18626594592723	1.16362032495478	0.21862040132344
17	chr1	20000001	21000000	1000000	*	116927	0.473806	0.98901	TRUE	TRUE	1.21980800105106	1.19865351121407	0.261414686362818
18	chr1	21000001	22000000	1000000	*	110899	0.460534	0.962666	TRUE	TRUE	1.14270556199108	1.16202873484069	0.216645744387537
19	chr1	22000001	23000000	1000000	*	114410	0.491468	0.981053	TRUE	TRUE	1.20280586477899	1.1927090435747	0.254242146480534
20	chr1	23000001	24000000	1000000	*	112346	0.472911	0.985412	TRUE	TRUE	1.17149450137074	1.15568250802656	0.208745111500057
21	chr1	24000001	25000000	1000000	*	116322	0.464707	0.976766	TRUE	TRUE	1.20404450193567	1.20102597247784	0.264267350010932
22	chr1	25000001	26000000	1000000	*	104242	0.474254	0.932323	TRUE	TRUE	1.08772795777568	1.12174501063419	0.165744767121618
23	chr1	26000001	27000000	1000000	*	114083	0.487044	0.983113	TRUE	TRUE	1.19538701880854	1.18220842727895	0.2414844098752
24	chr1	27000001	28000000	1000000	*	110101	0.495588	0.977225	TRUE	TRUE	1.16478289881173	1.16112468548155	0.215522901977239
25	chr1	28000001	29000000	1000000	*	113400	0.452362	0.975076	TRUE	TRUE	1.16021023359717	1.16001667160413	0.214145539721615
26	chr1	30000001	31000000	1000000	*	114264	-1	0.949004	FALSE	FALSE	NA	NA	NA
27	chr1	31000001	32000000	1000000	*	113959	0.469672	0.983984	TRUE	TRUE	1.18631808369799	1.17212637227812	0.229128121663237
28	chr1	32000001	33000000	1000000	*	111889	0.482056	0.982867	TRUE	TRUE	1.17094451086605	1.15834606817291	0.212066338170164
29	chr1	33000001	34000000	1000000	*	111093	0.467666	0.977087	TRUE	TRUE	1.15460607109958	1.1511996994406	0.203138120526839
30	chr1	34000001	35000000	1000000	*	118022	0.446014	0.972016	TRUE	TRUE	1.20749072839323	1.21285661235069	0.278409000682498
31	chr1	35000001	36000000	1000000	*	115433	0.433097	0.970627	TRUE	TRUE	1.19180823591806	1.19963788160823	0.262598984792985
32	chr1	36000001	37000000	1000000	*	112592	0.460455	0.985846	TRUE	TRUE	1.16005532663426	1.14385782722838	0.193907747309514
33	chr1	37000001	38000000	1000000	*	115662	0.480215	0.98334	TRUE	TRUE	1.2096250680903	1.19599350532348	0.258209555202362
34	chr1	38000001	39000000	1000000	*	114362	0.466472	0.983584	TRUE	TRUE	1.18677474382488	1.17308868664506	0.23031208663702
35	chr1	39000001	40000000	1000000	*	119275	0.444043	0.971138	TRUE	TRUE	1.22068243723564	1.22774588375114	0.296011985635018
36	chr1	40000001	41000000	1000000	*	160329	0.4495	0.967341	TRUE	TRUE	1.63992069917761	1.65900025224201	0.730314105647768
37	chr1	41000001	42000000	1000000	*	161158	0.46445	0.97822	TRUE	TRUE	1.66752924683078	1.66000600642381	0.731188461706032
38	chr1	42000001	43000000	1000000	*	162776	0.434464	0.975499	TRUE	TRUE	1.67889562970685	1.67763042232087	0.746424928763102
39	chr1	43000001	44000000	1000000	*	163888	0.454821	0.976458	TRUE	TRUE	1.67864064883465	1.6751468639939	0.744287585521107
40	chr1	44000001	45000000	1000000	*	166104	0.469327	0.991627	TRUE	FALSE	1.72878988526186	1.69416949938527	0.760578221594206
41	chr1	45000001	46000000	1000000	*	163343	0.451592	0.962478	TRUE	TRUE	1.67092899875693	1.69952900857423	0.765134986868713
42	chr1	46000001	47000000	1000000	*	163038	0.451369	0.969748	TRUE	TRUE	1.66775761388961	1.68096529552145	0.749289939627061
43	chr1	47000001	48000000	1000000	*	162912	0.438481	0.916583	TRUE	TRUE	1.67143801165301	1.72919650994571	0.790101829543832
44	chr1	48000001	49000000	1000000	*	164008	0.442325	0.958274	TRUE	TRUE	1.67919542342873	1.71534148149565	0.778495809412417
45	chr1	49000001	50000000	1000000	*	158004	0.399961	0.9679	TRUE	TRUE	1.57790638071498	1.59489921014576	0.67346525557801
46	chr1	50000001	51000000	1000000	*	164345	0.39493	0.959151	TRUE	TRUE	1.63089263769071	1.66476886203054	0.735321886155225
47	chr1	51000001	52000000	1000000	*	165896	0.39765	0.971742	TRUE	FALSE	1.64972291593846	1.65774460771888	0.729221762226931
48	chr1	52000001	53000000	1000000	*	165174	0.413492	0.9783	TRUE	TRUE	1.7021516124695	1.69428482810538	0.760676428125299
49	chr1	53000001	54000000	1000000	*	162598	0.461702	0.980777	TRUE	TRUE	1.67726121598352	1.66381385987608	0.734494040176808
50	chr1	54000001	55000000	1000000	*	165740	0.47356	0.985654	TRUE	TRUE	1.72882039619329	1.70503726786891	0.769803273315173
51	chr1	55000001	56000000	1000000	*	164709	0.451045	0.974857	TRUE	TRUE	1.68479138429673	1.68502257402593	0.752767919132421
52	chr1	56000001	57000000	1000000	*	165562	0.403637	0.977628	TRUE	TRUE	1.66740592389525	1.66124252959788	0.732262711894931
53	chr1	57000001	58000000	1000000	*	163676	0.404398	0.989192	TRUE	TRUE	1.65087465104491	1.62192461173639	0.697706763573872
54	chr1	58000001	59000000	1000000	*	162855	0.409237	0.96257	TRUE	TRUE	1.66365219967553	1.69195975638216	0.758695254061672
55	chr1	59000001	60000000	1000000	*	162930	0.414909	0.971852	TRUE	TRUE	1.68254450302834	1.69044295222716	0.757401330086546
56	chr1	60000001	61000000	1000000	*	162752	0.384905	0.950944	TRUE	TRUE	1.61437966316974	1.65907444430064	0.730378622890363
57	chr1	61000001	62000000	1000000	*	155054	0.397585	0.982043	TRUE	TRUE	1.54177390509874	1.52675069573049	0.610464502608178
58	chr1	62000001	63000000	1000000	*	170685	0.416299	0.979182	TRUE	FALSE	1.76608279488881	1.75578037277637	0.812112392183662
59	chr1	63000001	64000000	1000000	*	162762	0.389097	0.972965	TRUE	TRUE	1.61369770589962	1.61853337535529	0.694687115292602
60	chr1	64000001	65000000	1000000	*	165526	0.410554	0.976706	TRUE	TRUE	1.69733711288646	1.69322260369331	0.759771653170446
61	chr1	65000001	66000000	1000000	*	163552	0.407677	0.98009	TRUE	TRUE	1.66249434028402	1.65072729110115	0.72310179906824
62	chr1	66000001	67000000	1000000	*	162753	0.377587	0.949151	TRUE	TRUE	1.62364702831072	1.66992612555878	0.739784281952395
63	chr1	67000001	68000000	1000000	*	167241	0.389603	0.971721	TRUE	FALSE	1.65822745085229	1.66634372164914	0.736686020374085
64	chr1	68000001	69000000	1000000	*	165690	0.404482	0.982568	TRUE	TRUE	1.67144243263966	1.6539983681395	0.725957811124536
65	chr1	69000001	70000000	1000000	*	158740	0.371276	0.953378	TRUE	TRUE	1.59307634282217	1.63410925721827	0.708504445893289
66	chr1	70000001	71000000	1000000	*	156059	0.365388	0.970435	TRUE	TRUE	1.57381048438336	1.58461327031967	0.664130789217008
67	chr1	71000001	72000000	1000000	*	161615	0.372573	0.961763	TRUE	TRUE	1.61970095847583	1.64869565909399	0.721325109121948
68	chr1	72000001	73000000	1000000	*	152795	0.349062	0.98362	TRUE	TRUE	1.56834804428877	1.55020081406904	0.632455115303318
69	chr1	73000001	74000000	1000000	*	155909	0.349743	0.970505	TRUE	TRUE	1.59873565410049	1.60953781518744	0.686646472523893
70	chr1	74000001	75000000	1000000	*	158908	0.356822	0.974996	TRUE	TRUE	1.61472796708034	1.61463789009563	0.691210652387293
71	chr1	75000001	76000000	1000000	*	159120	0.372938	0.954526	TRUE	TRUE	1.59408893295895	1.63356138823788	0.708020671391978
72	chr1	76000001	77000000	1000000	*	165616	0.385082	0.964551	TRUE	TRUE	1.64270780979942	1.66709710884152	0.737338144134537
